class_id,class_name,accuracy
0,speed limit 20,63.33
1,speed limit 30,86.81
2,speed limit 50,92.67
3,speed limit 60,63.33
4,speed limit 70,91.97
5,speed limit 80,76.98
6,end of speed limit 80,75.33
7,speed limit 100,84.00
8,speed limit 120,78.22
9,no passing,93.33
10,no passing for vehicles over 3.5 metric tons,92.27
11,right-of-way at the next intersection,79.29
12,priority road,98.55
13,yield,97.78
14,stop,86.67
15,no vehicles,90.48
16,vehicles over 3.5 metric tons prohibited,89.33
17,no entry,89.44
18,general caution,68.21
19,dangerous curve to the left,30.00
20,dangerous curve to the right,47.78
21,double curve,60.00
22,bumpy road,73.33
23,slippery road,62.00
24,road narrows on the right,71.11
25,road work,83.33
26,traffic signals,87.22
27,pedestrians,78.33
28,children crossing,76.67
29,bicycles crossing,56.67
30,beware of ice or snow,48.67
31,wild animals crossing,77.41
32,end of all speed and passing limits,93.33
33,turn right ahead,74.76
34,turn left ahead,85.00
35,ahead only,82.56
36,go straight or right,50.00
37,go straight or left,26.67
38,keep right,97.68
39,keep left,20.00
40,roundabout mandatory,93.33
41,end of no passing,70.00
42,end of no passing by vehicles over 3.5 metric tons,40.00
