class_id,class_name,accuracy
0,speed limit 20,81.67
1,speed limit 30,75.00
2,speed limit 50,79.07
3,speed limit 60,16.00
4,speed limit 70,90.30
5,speed limit 80,58.41
6,end of speed limit 80,20.67
7,speed limit 100,76.22
8,speed limit 120,82.89
9,no passing,0.83
10,no passing for vehicles over 3.5 metric tons,4.09
11,right-of-way at the next intersection,2.14
12,priority road,6.38
13,yield,72.08
14,stop,94.07
15,no vehicles,36.19
16,vehicles over 3.5 metric tons prohibited,63.33
17,no entry,34.44
18,general caution,25.13
19,dangerous curve to the left,0.00
20,dangerous curve to the right,12.22
21,double curve,26.67
22,bumpy road,39.17
23,slippery road,18.00
24,road narrows on the right,55.56
25,road work,56.88
26,traffic signals,70.00
27,pedestrians,58.33
28,children crossing,54.67
29,bicycles crossing,75.56
30,beware of ice or snow,36.00
31,wild animals crossing,69.63
32,end of all speed and passing limits,0.00
33,turn right ahead,61.43
34,turn left ahead,2.50
35,ahead only,4.62
36,go straight or right,0.00
37,go straight or left,16.67
38,keep right,0.14
39,keep left,64.44
40,roundabout mandatory,4.44
41,end of no passing,20.00
42,end of no passing by vehicles over 3.5 metric tons,6.67
