class_id,class_name,accuracy
0,speed limit 20,83.33
1,speed limit 30,72.64
2,speed limit 50,78.93
3,speed limit 60,16.22
4,speed limit 70,88.18
5,speed limit 80,58.10
6,end of speed limit 80,29.33
7,speed limit 100,81.78
8,speed limit 120,82.22
9,no passing,1.04
10,no passing for vehicles over 3.5 metric tons,4.24
11,right-of-way at the next intersection,1.67
12,priority road,8.84
13,yield,78.06
14,stop,92.59
15,no vehicles,35.24
16,vehicles over 3.5 metric tons prohibited,68.67
17,no entry,41.11
18,general caution,30.26
19,dangerous curve to the left,1.67
20,dangerous curve to the right,10.00
21,double curve,31.11
22,bumpy road,36.67
23,slippery road,12.67
24,road narrows on the right,42.22
25,road work,64.38
26,traffic signals,70.56
27,pedestrians,68.33
28,children crossing,64.00
29,bicycles crossing,76.67
30,beware of ice or snow,41.33
31,wild animals crossing,65.19
32,end of all speed and passing limits,0.00
33,turn right ahead,45.24
34,turn left ahead,0.00
35,ahead only,14.62
36,go straight or right,0.00
37,go straight or left,18.33
38,keep right,0.14
39,keep left,75.56
40,roundabout mandatory,4.44
41,end of no passing,5.00
42,end of no passing by vehicles over 3.5 metric tons,15.56
